character,meaning,sound
愧,부끄러워할,괴
校,학교,교
敎,가르칠,교
交 ,사귈,교
橋 ,다리,교
較,견줄,교
巧,공교로울,교
矯,바로잡을,교
郊,들,교
九,아홉,구
口 ,입,구
球 ,공,구
區 ,구분할,구
救 ,구원할,구
舊 ,예,구
具 ,갖출,구
究 ,연구할,구
求 ,구할,구
構 ,얽을,구
丘,언덕,구
久,오랠,구
拘,잡을,구
俱,함께,구
狗,개,구
懼,두려워할,구
苟,진실로/구차할,구
驅,몰,구
句 ,글귀,구/귀
國,나라,국
局 ,판,국
菊,국화,국
軍,군사,군
郡 ,고을,군
君 ,임금,군
群 ,무리,군
屈 ,굽힐,굴
宮 ,집,궁
窮 ,다할,궁
弓,활,궁
權 ,권리,권
卷 ,책,권
券 ,문서,권
勸 ,권할,권
拳,주먹,권
厥,그,궐
軌,바퀴자국,궤
貴 ,귀할,귀
歸 ,돌아갈,귀
鬼,귀신,귀
龜,거북/땅이름/터질,귀/구/균
規 ,법,규
糾,얽을,규
叫,부르짖을,규
均 ,고를,균
菌,버섯/세균,균
極 ,다할,극
劇 ,연극/심할,극
克,이길,극
根 ,뿌리,근
近 ,가까울,근
筋 ,힘줄,근
勤 ,부지런할,근
斤,도끼,근
僅,겨우,근
謹,삼갈,근
今 ,이제,금
禁 ,금할,금
錦,비단,금
琴,거문고,금
禽,새,금
金,쇠/성씨,금/김
級 ,등급,급
急 ,급할,급
給 ,줄,급
及,미칠,급
肯,즐길,긍
記 ,기록할,기
氣 ,기운,기
旗 ,기,기
期 ,기약할,기
己 ,몸,기
技 ,재주,기
基 ,터,기
汽 ,김,기
器 ,그릇,기
起 ,일어날,기
機 ,틀,기
紀 ,벼리,기
寄 ,부칠,기
奇 ,기이할,기
企,바랄,기
其,그,기
騎,말 탈,기
祈,빌,기
畿,경기,기
棄,버릴,기
幾,몇,기
旣,이미,기
飢,주릴,기
忌,꺼릴,기
豈,어찌,기
欺,속일,기
緊,긴할,긴
吉 ,길할,길
那,어찌,나
奈,어찌,나/내
諾,허락할,낙
難 ,어려울,난
暖 ,따뜻할,난
南,남녘,남
男 ,사내,남
納 ,들일,납
娘,계집,낭
內 ,안,내
耐,견딜,내
乃,이에,내
女 ,여자,녀
年 ,해,년
念 ,생각,념
寧,편안할,녕
怒 ,성낼,노
努 ,힘쓸,노
奴,종,노
農 ,농사,농
腦,골,뇌
惱,번뇌할,뇌
能 ,능할,능
泥,진흙,니
多 ,많을,다
茶,차,다/차
短 ,짧을,단
團 ,둥글,단
壇 ,단,단
端 ,끝,단
檀 ,박달나무,단
斷 ,끊을,단
單 ,홑,단
段 ,층계,단
旦,아침,단
但,다만,단
丹,붉을/정성스러울,단/란
達 ,통달할,달
談 ,말씀,담
擔 ,멜,담
淡,맑을,담
答 ,답할,답
踏,밟을,답
畓,논,답
堂 ,집,당
當 ,마땅,당
黨 ,무리,당
唐,당나라/당황할,당
糖,엿,당/탕
大 ,큰,대
對 ,대할,대
代 ,세대/대신할,대
待 ,기다릴,대
帶 ,띠,대
隊 ,무리,대
臺,대,대
貸,빌릴,대
宅 ,집,댁/택
德 ,덕,덕
道 ,길,도
圖 ,그림,도
都 ,도읍,도
島 ,섬,도
到 ,이를,도
導 ,인도할,도
徒 ,무리,도
盜 ,도둑,도
逃 ,달아날,도
渡,건널,도
途,길,도
倒,넘어질,도
陶,질그릇,도
刀,칼,도
桃,복숭아,도
塗,칠할,도
挑,돋울,도
跳,뛸,도
稻,벼,도
度 ,"법도,정도/헤아릴",도/탁
獨 ,홀로,독
督 ,감독할,독
毒 ,독,독
篤,도타울,독
讀 ,읽을/구절,독/두
豚,돼지,돈
敦,도타울,돈
突,부딪힐,돌
東 ,동녘,동
冬 ,겨울,동
動 ,움직일,동
同 ,한가지,동
童 ,아이,동
銅 ,구리,동
凍,얼,동
洞 ,마을/밝을,동/통
頭 ,머리,두
豆 ,콩,두
斗 ,말,두
屯,진칠,둔
鈍,둔할,둔
得 ,얻을,득
登 ,오를,등
等 ,무리/같을,등
燈 ,등잔,등
騰,오를,등
羅 ,벌일/그물,라
落 ,떨어질,락
絡,이을,락
樂 ,즐길/음악/좋아할,락/악/요
卵 ,알,란
亂 ,어지러울,란
蘭,난초,란
欄,난간,란
覽 ,볼,람
濫,넘칠,람
朗 ,밝을,랑
廊,행랑,랑
郞,사내,랑
浪,물결,랑
來 ,올,래
冷 ,찰,랭
略 ,책략/간략할,략
掠,노략질할,략
良 ,어질,량
量 ,헤아릴,량
兩 ,두,량
糧 ,양식,량
梁,들보,량
涼,서늘할,량
諒,믿을,량
旅 ,나그네,려
麗 ,고울,려
慮 ,생각할,려
勵,힘쓸,려
力 ,힘,력
歷 ,지낼,력
曆,책력,력
練 ,익힐,련
連 ,잇닿을,련
蓮,연꽃,련
聯,연이을,련
鍊,단련할,련
戀,그리워할,련
憐,불쌍히여길,련
列 ,줄,렬
烈 ,매울,렬
裂,찢을,렬
劣,못할,렬
廉,청렴할,렴
獵,사냥,렵
領 ,거느릴,령
令 ,명령할/좋을,령
靈,신령,령
嶺,고개,령
零,떨어질,령
禮 ,예도,례
例 ,법식,례
隷,종,례
老 ,늙을,로
路 ,길,로
勞 ,일할,로
露,이슬,로
爐,화로,로
綠 ,푸를,록
錄 ,기록할,록
祿,녹,록
鹿,사슴,록
論 ,논할,론
弄,희롱할,롱
賴,의뢰할,뢰
雷,우레,뢰
料 ,재료/헤아릴,료
了,마칠,료
僚,동료,료
龍 ,용,룡
樓,다락,루
漏,샐,루
淚,눈물,루
屢,여러,루
累,여러/자주,루'
流 ,흐를,류
類 ,무리,류
留 ,머무를,류
柳 ,버들,류
六 ,여섯,륙
陸 ,뭍,륙
輪 ,바퀴,륜
倫,인륜,륜
律 ,법,률
栗,밤,률
率,비율/거느릴,률/솔
隆,높을,륭
陵,언덕,릉
里 ,마을,리
李 ,오얏,리
理 ,다스릴,리
利 ,이로울,리
離 ,떠날,리
履,밟을,리
吏,벼슬아치,리
裏,속,리
梨,배나무,리
隣,이웃,린
林 ,수풀,림
臨,임할,림
立 ,설,립
馬 ,말,마
磨,갈,마
麻,삼,마
幕,장막,막
莫,없을,막
漠,아득할,막
萬 ,일만,만
滿 ,찰,만
晩,늦을,만
慢,거만할,만
漫,흩어질,만
末 ,끝,말
望 ,바랄,망
亡 ,망할,망
妄,망령될,망
罔,없을/속일/그물,망
茫,아득할,망
忙,바쁠,망
忘,잊을,망
每 ,매양,매
賣 ,팔,매
買 ,살,매
妹 ,손아래누이,매
梅,매화,매
媒,중매,매
埋,묻을,매
脈 ,줄기,맥
麥,보리,맥
猛,사나울,맹
孟,맏,맹
盟,맹세,맹
盲,눈멀,맹
面 ,낯,면
勉 ,힘쓸,면
免,면할,면
眠,잘,면
綿,솜,면
滅,멸할,멸
名 ,이름,명
命 ,목숨,명
明 ,밝을,명
鳴 ,울,명
銘,새길,명
冥,어두울,명
母 ,어미,모
毛 ,털,모
模 ,본뜰,모
謀,꾀할,모
慕,그리워할,모
貌,모양,모
侮,업신여길,모
冒,무릅쓸,모
某,아무,모
暮,저물,모
募,모을/뽑을,모
木 ,나무,목
目 ,눈,목
牧 ,칠,목
睦,화목할,목
沒,빠질,몰
夢,꿈,몽
蒙,어두울,몽
妙 ,묘할,묘
墓 ,무덤,묘
苗,모,묘
廟,사당,묘
卯,넷째지지/토끼,묘
無 ,없을,무
武 ,무인,무
務 ,힘쓸,무
舞 ,춤출,무
茂,무성할,무
貿,무역할,무
戊,다섯째 천간,무
霧,안개,무
默,잠잠할,묵
墨,먹,묵
門 ,문,문
文 ,글월,문
問 ,물을,문
聞 ,들을,문
紋,무늬,문
物 ,물건,물
勿,말,물
美 ,아름다울,미
米 ,쌀,미
未 ,아닐,미
味 ,맛,미
微,작을,미
尾,꼬리,미
迷,미혹할,미
眉,눈썹,미
民 ,백성,민
憫,민망할,민
敏,민첩할,민
密 ,빽빽할,밀
蜜,꿀,밀
朴 ,성씨/순박할,박
博 ,넓을,박
拍 ,칠,박
迫,닥칠,박
薄,엷을,박
泊,배댈/머무를,박
班 ,나눌,반
反 ,돌이킬,반
半 ,반,반
般,일반,반
飯,밥,반
盤,소반,반
伴,짝,반
叛,배반할,반
返,돌아올,반
發 ,필,발
髮 ,터럭,발
拔,뽑을,발
方 ,모,방
放 ,놓을,방
防 ,막을,방
房 ,방,방
訪 ,찾을,방
妨 ,방해할,방
芳,꽃다울,방
邦,나라,방
倣,본뜰,방
傍,곁,방
倍 ,곱,배
配 ,짝/나눌,배
背 ,등/배반할,배
拜 ,절,배
培,북돋울,배
排,밀칠,배
輩,무리,배
杯,잔,배
白 ,흰,백
百 ,일백,백
伯,맏,백
番 ,차례,번
繁,번성할,번
飜,뒤칠,번
煩,번거로울,번
罰 ,벌할,벌
伐 ,칠,벌
範 ,법,범
犯 ,범할,범
凡,무릇,범
法 ,법,법
壁 ,벽,벽
碧,푸를,벽
變 ,변할,변
邊 ,가,변
辯 ,말씀,변
辨,분별할,변
別 ,다를,별
病 ,병,병
兵 ,병사,병
丙,셋째 천간/밝을,병
竝,나란히,병
屛,병풍,병
保 ,지킬,보
報 ,갚을/알릴,보
寶 ,보배,보
步 ,걸음,보
普 ,넓을,보
補,기울,보
譜,족보,보
服 ,옷,복
福 ,복,복
伏 ,엎드릴,복
複 ,겹칠,복
腹,배,복
卜,점,복
復 ,돌아올/다시,복/부
覆,다시/덮을,복/부
本 ,근본,본
奉 ,받들,봉
逢,만날,봉
封,봉할,봉
鳳,새,봉
峯,봉우리,봉
蜂,벌,봉
父 ,아비,부
夫 ,남편,부
部 ,떼,부
婦 ,아내,부
富 ,부유할,부
副 ,버금,부
府 ,관청,부
負 ,질,부
否 ,아닐,부
附,붙을,부
賦,부세,부
符,부호,부
簿,문서,부
扶,도울,부
腐,썩을,부
浮,뜰,부
付,부칠,부
赴,나아갈,부
北 ,북녘/달아날,북/배
分 ,나눌,분
粉 ,가루,분
憤 ,분할,분
紛,어지러울,분
奔,달릴,분
奮,떨칠,분
墳,무덤,분
佛 ,부처,불
拂,떨칠,불
不 ,아닐,불/부
朋,벗,붕
崩,무너질,붕
鼻 ,코,비
費 ,쓸,비
比 ,견줄,비
備 ,갖출,비
非 ,아닐,비
悲 ,슬플,비
飛 ,날,비
碑 ,비석,비
祕 ,숨길,비
批 ,비평할,비
妃,왕비,비
肥,살찔,비
卑,낮을,비
婢,계집종,비
貧 ,가난할,빈
頻,자주,빈
賓,손,빈
氷 ,얼음,빙
聘,부를,빙
四 ,넉,사
事 ,일,사
死 ,죽을,사
使 ,하여금/부릴,사
社 ,모일,사
思 ,생각,사
士 ,선비,사
寫 ,베낄,사
史 ,역사,사
仕 ,섬길,사
査 ,조사할,사
師 ,스승,사
謝 ,사례할,사
舍 ,집,사
絲 ,실,사
射 ,쏠,사
私 ,사사로울,사
辭 ,말씀,사
斜,비낄,사
司,맡을,사
沙,모래,사
蛇,긴뱀,사
邪,간사할,사
祀,제사,사
詞,말씀,사
捨,버릴,사
巳,여섯째 지지/뱀,사
賜,줄,사
斯,이,사
似,같을,사
詐,속일,사
寺 ,절/내관,사/시
削,깎을,삭
朔,초하루,삭
山 ,뫼,산
算 ,셈,산
産 ,낳을,산
散 ,흩을,산
殺 ,죽일/빠를,살/쇄
三 ,석,삼
森,수풀,삼
上 ,위,상
相 ,서로,상
商 ,장사,상
賞 ,상줄,상
想 ,생각,상
床 ,상,상
常 ,항상,상
象 ,코끼리/모양,상
傷 ,상할,상
喪,잃을,상
像,모양,상
尙,오히려,상
償,갚을,상
霜,서리,상
裳,치마,상
詳,자세할,상
桑,뽕나무,상
祥,상서,상
嘗,맛볼,상
狀 ,형상/문서,상/장
塞,변방/막힐,새/색
色 ,빛,색
索,찾을/노,색/삭
生 ,날,생
西 ,서녘,서
書 ,글,서
序 ,차례,서
緖,실마리,서
徐,천천히할,서
署,관청,서
恕,용서할,서
誓,맹세할,서
暑,더울,서
逝,갈,서
庶,여러,서
敍,펼,서
夕 ,저녁,석
石 ,돌,석
席 ,자리,석
惜,아낄,석
釋,풀,석
析,쪼갤,석
昔,예,석
先 ,먼저,선
線 ,줄,선
船 ,배,선
善 ,착할,선
鮮 ,고울/물고기,선
仙 ,신선,선
選 ,가릴,선
宣 ,베풀,선
禪,봉선,선
旋,돌,선
雪 ,눈,설
設 ,베풀,설
舌 ,혀,설
說 ,말씀/달랠/기쁠,설/세/열
攝,다스릴,섭
涉,건널,섭
姓 ,성씨,성
成 ,이룰,성
性 ,성품,성
聖 ,신성할,성
城 ,재,성
星 ,별,성
聲 ,소리,성
盛 ,성할,성
誠 ,정성,성
省 ,살필/덜,성/생
世 ,누리,세
歲 ,해,세
洗 ,씻을,세
稅 ,세금,세
勢 ,형세,세
細 ,가늘,세
小 ,작을,소
所 ,바,소
少 ,적을,소
消 ,사라질,소
掃 ,쓸,소
笑 ,웃을,소
素 ,흴/바탕,소
燒,불사를,소
疏,소통할,소
蘇,되살아날,소
訴,호소할,소
蔬,나물,소
騷,떠들,소
昭,밝을,소
召,부를,소
速 ,빠를,속
束 ,묶을,속
續 ,이을,속
俗 ,풍속,속
屬 ,무리,속
粟,조,속
孫 ,손자,손
損 ,덜,손
送 ,보낼,송
松 ,소나무,송
頌 ,기릴,송
訟,송사할,송
誦,욀,송
刷,인쇄할,쇄
鎖,쇠사슬,쇄
衰,쇠할,쇠
水 ,물,수
手 ,손,수
樹 ,나무,수
首 ,머리,수
收 ,거둘,수
修 ,닦을,수
授 ,줄,수
受 ,받을,수
守 ,지킬,수
秀 ,빼어날,수
需,쓰일,수
輸,실어낼,수
帥,장수,수
垂,드리울,수
獸,짐승,수
殊,다를,수
壽,목숨,수
隨,따를,수
愁,근심,수
囚,가둘,수
睡,졸음,수
須,모름지기,수
誰,누구,수
搜,찾을,수
雖,비록,수
遂,드디어,수
數 ,셈/자주,수/삭
肅 ,엄숙할,숙
叔 ,아저씨,숙
淑,맑을,숙
熟,익을,숙
孰,누구,숙
宿 ,잘/별자리,숙/수
順 ,순할,순
純 ,순수할,순
巡,돌,순
旬,열흘,순
瞬,눈 깜짝일,순
循,돌,순
脣,입술,순
殉,따라죽을,순
術 ,재주,술
述,펼,술
戌,열한째지지/개,술
崇 ,받들,숭
習 ,익힐,습
襲,엄습할,습
濕,젖을,습
拾,주울/열,습/십
勝 ,이길,승
承 ,이을,승
乘,탈,승
僧,중,승
昇,오를,승
市 ,시장,시
時 ,때,시
始 ,비로소,시
示 ,보일,시
視 ,볼,시
是 ,옳을/이,시
施 ,베풀,시
詩 ,시,시
試 ,시험할,시
侍,모실,시
矢,화살,시
植 ,심을,식
式 ,법,식
息 ,쉴,식
飾,꾸밀,식
食 ,밥/먹일,식/사
識 ,알/표할,식/지
新 ,새,신
信 ,믿을,신
身 ,몸,신
神 ,귀신,신
臣 ,신하,신
申 ,아홉째지지/거듭/고할,신
愼,삼갈,신
辛,매울/여덟째 천간,신
伸,펼,신
晨,새벽,신
室 ,집,실
失 ,잃을,실
實 ,열매,실
心 ,마음,심
深 ,깊을,심
審,살필,심
甚,심할,심
尋,찾을,심
十 ,열,십
雙,두,쌍
氏 ,성씨,씨
兒 ,아이,아
阿,언덕,아
雅,맑을,아
亞,버금,아
我,나,아
芽,싹,아
牙,어금니,아
餓,주릴,아
岳,큰산,악
惡 ,악할/미워할,악/오
安 ,편안할,안
案 ,책상,안
眼 ,눈,안
岸,언덕,안
顔,얼굴,안
雁,기러기,안
謁,뵐,알
暗 ,어두울,암
巖,바위,암
壓 ,억누를,압
押,누를,압
仰,우러를,앙
央,가운데,앙
殃,재앙,앙
愛 ,사랑,애
哀,슬플,애
涯,물가,애
液 ,진,액
額 ,이마,액
厄,액,액
野 ,들,야
夜 ,밤,야
耶,어조사,야
也,어조사/잇기,야
藥 ,약,약
弱 ,약할,약
約 ,맺을,약
躍,뛸,약
若,같을/반야,약/야
洋 ,큰바다,양
陽 ,볕,양
養 ,기를,양
羊 ,양,양
樣 ,모양,양
壤,흙덩이,양
揚,날릴,양
讓,사양할,양
楊,버들,양
語 ,말씀,어
漁 ,고기잡을,어
魚 ,물고기,어
御,임금/거느릴,어
於,어조사,어
億 ,억,억
憶,생각할,억
抑,누를,억
言 ,말씀,언
焉,어찌,언
嚴 ,엄할,엄
業 ,일,업
如 ,같을,여
餘 ,남을,여
與 ,더불/줄,여
予,나,여
汝,너,여
輿,수레,여
余,나,여
逆 ,거스를,역
域 ,지경,역
亦,또,역
役,부릴,역
驛,역,역
譯,번역할,역
疫,전염병,역
易 ,바꿀/쉬울,역/이
然 ,그러할,연
煙 ,연기,연
硏 ,갈,연
演 ,펼,연
延 ,늘일,연
燃 ,불탈,연
鉛 ,납,연
緣 ,인연,연
宴,잔치,연
沿,물을 따라 내려갈,연
軟,연할,연
燕,제비,연
熱 ,더울,열
悅,기쁠,열
閱,볼,열
炎,불꽃,염
染,물들,염
鹽,소금,염
葉 ,잎,엽
永 ,길,영
英 ,꽃부리,영
榮 ,꽃,영
營 ,경영할,영
映 ,비칠,영
迎 ,맞을,영
影,그림자,영
泳,헤엄칠,영
詠,읊을,영
藝 ,재주,예
豫 ,미리,예
譽,기릴/명예,예
銳,날카로울,예
五 ,다섯,오
午 ,낮,오
誤 ,그르칠,오
悟,깨달을,오
烏,까마귀,오
汚,더러울,오
娛,즐길,오
嗚,탄식할,오
吾,나,오
傲,거만할,오
屋 ,집,옥
玉 ,구슬,옥
獄,옥,옥
溫 ,따뜻할,온
擁,안을,옹
翁,늙은이,옹
瓦,기와,와
臥,누울,와
完 ,완전할,완
緩,느릴,완
曰,가로,왈
王 ,임금,왕
往 ,갈,왕
外 ,바깥,외
畏,두려워할,외
曜 ,빛날,요
要 ,요긴할,요
謠 ,노래,요
搖,흔들,요
腰,허리,요
遙,멀,요
浴 ,목욕할,욕
慾,욕심,욕
欲,하고자 할,욕
辱,욕될,욕
用 ,쓸,용
勇 ,날랠,용
容 ,용서할/얼굴,용
庸,떳떳할,용
右 ,오른,우
雨 ,비,우
友 ,벗,우
牛 ,소,우
郵 ,우편,우
遇 ,만날,우
優 ,넉넉할,우
宇,집,우
偶,짝,우
愚,어리석을,우
憂,근심,우
羽,깃,우
于,어조사,우
尤,더욱,우
又,또,우
運 ,옮길/운,운
雲 ,구름,운
韻,운,운
云,이를,운
雄 ,수컷,웅
遠 ,멀,원
園 ,동산,원
院 ,집,원
願 ,원할,원
原 ,근원,원
元 ,으뜸,원
員 ,인원,원
圓 ,둥글,원
源 ,근원,원
援 ,도울,원
怨 ,원망할,원
月 ,달,월
越,넘을,월
位 ,자리,위
偉 ,클,위
爲 ,할,위
衛 ,지킬,위
委 ,맡길,위
危 ,위태할,위
圍 ,에워쌀,위
威 ,위엄,위
慰 ,위로할,위
胃,밥통,위
謂,이를,위
僞,거짓,위
緯,씨,위
違,어긋날,위
有 ,있을,유
由 ,말미암을,유
油 ,기름,유
乳 ,젖,유
儒 ,선비,유
遺 ,남길,유
遊 ,놀,유
猶,오히려,유
幼,어릴,유
裕,넉넉할,유
柔,부드러울,유
維,벼리,유
悠,멀,유
誘,꾈,유
幽,그윽할,유
惟,생각할,유
愈,나을,유
酉,열째 지지/닭,유
唯,오직,유
育 ,기를,육
肉 ,고기,육
潤,윤택할,윤
閏,윤달,윤
銀 ,은,은
恩 ,은혜,은
隱 ,숨을,은
乙,둘째 천간/새,을
飮 ,마실,음
音 ,소리,음
陰 ,그늘,음
淫,음란할,음
吟,읊을,음
邑 ,고을,읍
泣,울,읍
應 ,응할,응
凝,엉길,응
意 ,뜻,의
醫 ,의원,의
衣 ,옷,의
義 ,옳을,의
議 ,의논할,의
疑 ,의심할,의
依 ,의지할,의
儀 ,모양,의
宜,마땅할,의
矣,어조사,의
二 ,두,이
以 ,써,이
耳 ,귀,이
移 ,옮길,이
異 ,다를,이
已,이미,이
而,말 이을,이
夷,오랑캐,이
益 ,더할,익
翼,날개,익
人 ,사람,인
因 ,인할,인
認 ,알,인
引 ,끌,인
印 ,도장,인
仁 ,어질,인
忍,참을,인
寅,셋째 지지/범,인
姻,혼인,인
日 ,해,일
一 ,한,일
逸,편안할,일
任 ,맡길,임
壬,아홉번째 천간/북방,임
賃,품삯,임
入 ,들,입
字 ,글자,자
自 ,스스로,자
子 ,아들,자
者 ,놈,자
資 ,재물,자
姿 ,모양,자
姉 ,윗누이,자
慈,사랑,자
紫,자줏빛,자
玆,이,자
恣,마음대로,자
刺,찌를,자/척
昨 ,어제,작
作 ,지을,작
酌,술부을,작
爵,벼슬,작
殘 ,잔인할/남을,잔
潛,잠길,잠
暫,잠깐,잠
雜 ,섞일,잡
長 ,길,장
場 ,마당,장
章 ,글,장
障 ,막을,장
將 ,장수,장
張 ,베풀,장
裝 ,꾸밀,장
腸 ,창자,장
帳 ,장막,장
奬 ,권장할,장
壯 ,장할,장
藏,감출,장
掌,손바닥,장
臟,오장,장
丈,어른/길이,장
粧,단장할,장
葬,장사지낼,장
莊,풀성할,장
墻,담,장
才 ,재주,재
在 ,있을,재
災 ,재앙,재
材 ,재목,재
再 ,다시/두,재
財 ,재물,재
栽,심을,재
載,실을,재
裁,마를,재
宰,재상,재
哉,어조사,재
爭 ,다툴,쟁
貯 ,쌓을,저
低 ,낮을,저
底 ,밑,저
抵,막을,저
著,나타날,저
赤 ,붉을,적
的 ,과녁,적
敵 ,적,적
適 ,맞을,적
績 ,길쌈할/공적,적
賊 ,도둑,적
籍 ,문서,적
積 ,쌓을,적
摘,딸,적
寂,고요할,적
蹟,자취,적
跡,발자취,적
笛,피리,적
滴,물방울,적
電 ,번개,전
前 ,앞,전
全 ,온전할,전
戰 ,싸울,전
展 ,펼,전
傳 ,전할,전
典 ,법,전
田 ,밭,전
轉 ,구를,전
專 ,오로지,전
錢 ,돈,전
殿,전각,전
節 ,마디,절
絶 ,끊을,절
折 ,꺾을,절
竊,훔칠,절
切 ,끊을/온통,절/체
店 ,가게,점
點 ,점,점
占 ,점거할/점칠,점
漸,점점,점
接 ,이을,접
蝶,나비,접
正 ,바를,정
庭 ,뜰,정
定 ,정할,정
情 ,뜻,정
停 ,머물,정
政 ,정사,정
精 ,정할,정
程 ,헤아릴,정
丁 ,넷째천간/고무래,정
整 ,가지런할,정
靜 ,고요할,정
廷,조정,정
淨,깨끗할,정
貞,곧을,정
頂,정수리,정
亭,정자,정
井,우물,정
征,칠,정
訂,바로잡을,정
弟 ,아우,제
第 ,차례,제
題 ,제목,제
濟 ,건널,제
際 ,즈음,제
制 ,절제할,제
除 ,덜,제
製 ,지을,제
提 ,끌,제
祭 ,제사,제
帝 ,임금,제
諸,모두,제
齊,가지런할,제
堤,둑,제
祖 ,할아버지,조
朝 ,아침,조
調 ,고를,조
操 ,잡을,조
助 ,도울,조
造 ,지을,조
早 ,이를,조
鳥 ,새,조
組 ,짤,조
條 ,가지,조
潮 ,밀물,조
兆,조짐/조,조
租,조세,조
照,비칠,조
弔,조상할,조
燥,마를,조
足 ,발/족할,족
族 ,겨레,족
尊 ,높을,존
存 ,있을,존
卒 ,마칠,졸
拙,졸렬할,졸
終 ,마칠,종
種 ,씨,종
宗 ,마루/조상,종
鍾 ,쇠북,종
從 ,좇을,종
縱,세로,종
左 ,왼,좌
座 ,자리,좌
坐,앉을,좌
佐,도울,좌
罪 ,허물,죄
住 ,살,주
主 ,주인,주
注 ,부을,주
晝 ,낮,주
週 ,돌,주
州 ,고을,주
走 ,달릴,주
酒 ,술,주
朱 ,붉을,주
周 ,두루,주
柱,기둥,주
洲,물가,주
珠,구슬,주
株,그루,주
奏,아뢸/연주할,주
鑄,쇠불릴,주
宙,집,주
舟,배,주
竹 ,대나무,죽
準 ,준할,준
俊,준걸,준
遵,좇을,준
中 ,가운데,중
重 ,무거울,중
衆 ,무리,중
仲,버금,중
卽,곧,즉
增 ,더할,증
證 ,증명할,증
憎,미울,증
曾,일찍,증
症,증세,증
蒸,찔,증
贈,줄,증
紙 ,종이,지
地 ,땅,지
止 ,그칠,지
知 ,알,지
指 ,가리킬/손가락,지
志 ,뜻,지
支 ,지탱할,지
至 ,이를,지
智 ,지혜,지
誌 ,기록할,지
持 ,가질,지
池,못,지
之,갈,지
枝,가지,지
遲,더딜,지
只,다만,지
直 ,곧을,직
職 ,벼슬,직
