character,meaning,sound
班 ,나눌,반
反 ,돌이킬,반
半 ,반,반
發 ,필,발
方 ,모,방
放 ,놓을,방
倍 ,곱,배
白 ,흰,백
百 ,일백,백
番 ,차례,번
法 ,법,법
變 ,변할,변
別 ,다를,별
病 ,병,병
兵 ,병사,병
服 ,옷,복
福 ,복,복
本 ,근본,본
奉 ,받들,봉
父 ,아비,부
夫 ,남편,부
部 ,떼,부
北 ,북녘/달아날,북/배
分 ,나눌,분
不 ,아닐,불/부
鼻 ,코,비
費 ,쓸,비
比 ,견줄,비
氷 ,얼음,빙
四 ,넉,사
事 ,일,사
死 ,죽을,사
使 ,하여금/부릴,사
社 ,모일,사
思 ,생각,사
士 ,선비,사
寫 ,베낄,사
史 ,역사,사
仕 ,섬길,사
査 ,조사할,사
山 ,뫼,산
算 ,셈,산
産 ,낳을,산
三 ,석,삼
上 ,위,상
相 ,서로,상
商 ,장사,상
賞 ,상줄,상
色 ,빛,색
生 ,날,생
西 ,서녘,서
書 ,글,서
序 ,차례,서
夕 ,저녁,석
石 ,돌,석
席 ,자리,석
先 ,먼저,선
線 ,줄,선
船 ,배,선
善 ,착할,선
鮮 ,고울/물고기,선
仙 ,신선,선
選 ,가릴,선
雪 ,눈,설
說 ,말씀/달랠/기쁠,설/세/열
姓 ,성씨,성
成 ,이룰,성
性 ,성품,성
省 ,살필/덜,성/생
世 ,누리,세
歲 ,해,세
洗 ,씻을,세
小 ,작을,소
所 ,바,소
少 ,적을,소
消 ,사라질,소
速 ,빠를,속
束 ,묶을,속
孫 ,손자,손
水 ,물,수
手 ,손,수
樹 ,나무,수
首 ,머리,수
數 ,셈/자주,수/삭
宿 ,잘/별자리,숙/수
順 ,순할,순
術 ,재주,술
習 ,익힐,습
勝 ,이길,승
市 ,시장,시
時 ,때,시
始 ,비로소,시
示 ,보일,시
植 ,심을,식
式 ,법,식
食 ,밥/먹일,식/사
識 ,알/표할,식/지
新 ,새,신
信 ,믿을,신
身 ,몸,신
神 ,귀신,신
臣 ,신하,신
室 ,집,실
失 ,잃을,실
實 ,열매,실
心 ,마음,심
十 ,열,십
兒 ,아이,아
惡 ,악할/미워할,악/오
安 ,편안할,안
案 ,책상,안
愛 ,사랑,애
野 ,들,야
夜 ,밤,야
藥 ,약,약
弱 ,약할,약
約 ,맺을,약
洋 ,큰바다,양
陽 ,볕,양
養 ,기를,양
語 ,말씀,어
漁 ,고기잡을,어
魚 ,물고기,어
億 ,억,억
言 ,말씀,언
業 ,일,업
然 ,그러할,연
熱 ,더울,열
葉 ,잎,엽
永 ,길,영
英 ,꽃부리,영
五 ,다섯,오
午 ,낮,오
屋 ,집,옥
溫 ,따뜻할,온
完 ,완전할,완
王 ,임금,왕
外 ,바깥,외
曜 ,빛날,요
要 ,요긴할,요
浴 ,목욕할,욕
用 ,쓸,용
勇 ,날랠,용
右 ,오른,우
雨 ,비,우
友 ,벗,우
牛 ,소,우
運 ,옮길/운,운
雲 ,구름,운
雄 ,수컷,웅
遠 ,멀,원
園 ,동산,원
院 ,집,원
願 ,원할,원
原 ,근원,원
元 ,으뜸,원
月 ,달,월
位 ,자리,위
偉 ,클,위
有 ,있을,유
由 ,말미암을,유
油 ,기름,유
育 ,기를,육
銀 ,은,은
飮 ,마실,음
音 ,소리,음
邑 ,고을,읍
意 ,뜻,의
醫 ,의원,의
衣 ,옷,의
二 ,두,이
以 ,써,이
耳 ,귀,이
人 ,사람,인
因 ,인할,인
日 ,해,일
一 ,한,일
任 ,맡길,임
入 ,들,입
字 ,글자,자
自 ,스스로,자
子 ,아들,자
者 ,놈,자
昨 ,어제,작
作 ,지을,작
長 ,길,장
場 ,마당,장
章 ,글,장
才 ,재주,재
在 ,있을,재
災 ,재앙,재
材 ,재목,재
再 ,다시/두,재
財 ,재물,재
爭 ,다툴,쟁
貯 ,쌓을,저
赤 ,붉을,적
的 ,과녁,적
電 ,번개,전
前 ,앞,전
全 ,온전할,전
戰 ,싸울,전
展 ,펼,전
傳 ,전할,전
典 ,법,전
節 ,마디,절
切 ,끊을/온통,절/체
店 ,가게,점
正 ,바를,정
庭 ,뜰,정
定 ,정할,정
情 ,뜻,정
停 ,머물,정
弟 ,아우,제
第 ,차례,제
題 ,제목,제
祖 ,할아버지,조
朝 ,아침,조
調 ,고를,조
操 ,잡을,조
足 ,발/족할,족
族 ,겨레,족
卒 ,마칠,졸
終 ,마칠,종
種 ,씨,종
左 ,왼,좌
罪 ,허물,죄
住 ,살,주
主 ,주인,주
注 ,부을,주
晝 ,낮,주
週 ,돌,주
州 ,고을,주
中 ,가운데,중
重 ,무거울,중
紙 ,종이,지
地 ,땅,지
止 ,그칠,지
知 ,알,지
直 ,곧을,직
質 ,바탕,질
集 ,모을,집
着 ,붙을,착
參 ,참여할/석,참/삼
窓 ,창문,창
唱 ,부를,창
責 ,꾸짖을,책
千 ,일천,천
川 ,내,천
天 ,하늘,천
鐵 ,쇠,철
靑 ,푸를,청
淸 ,맑을,청
體 ,몸,체
草 ,풀,초
初 ,처음,초
寸 ,마디,촌
村 ,마을,촌
最 ,가장,최
秋 ,가을,추
祝 ,빌,축
春 ,봄,춘
出 ,날,출
充 ,채울,충
致 ,이를,치
則 ,법/곧,칙/즉
親 ,친할,친
七 ,일곱,칠
他 ,남,타
打 ,칠,타
卓 ,책상/높을,탁
炭 ,숯,탄
太 ,클,태
土 ,흙,토
通 ,통할,통
特 ,특별할,특
板 ,널빤지,판
八 ,여덟,팔
敗 ,질,패
便 ,편할/똥오줌,편/변
平 ,평평할,평
表 ,겉,표
品 ,물건,품
風 ,바람,풍
必 ,반드시,필
筆 ,붓,필
夏 ,여름,하
下 ,아래,하
河 ,물,하
學 ,배울,학
韓 ,나라이름,한
漢 ,한나라,한
寒 ,찰,한
合 ,합할,합
海 ,바다,해
害 ,해할,해
幸 ,다행,행
行 ,다닐/항렬,행/항
向 ,향할,향
許 ,허락할,허
現 ,나타날,현
兄 ,형,형
形 ,모양,형
號 ,부르짖을/이름,호
湖 ,호수,호
火 ,불,화
話 ,말씀,화
花 ,꽃,화
和 ,화할,화
化 ,될,화
畫 ,그림/그을,화/획
患 ,근심,환
活 ,살,활
黃 ,누를,황
會 ,모일,회
孝 ,효도,효
效 ,본받을,효
後 ,뒤,후
訓 ,가르칠,훈
休 ,쉴,휴
凶 ,흉할,흉
黑 ,검을,흑
